Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
908,Spill-X-C,spill-x-c,,Spill-X-C,,"contains 8031-18-3, 110-17-8, 14808-60-7",Fisher (Ansul),,,,0.90 kg x 2,under 3rd floor glass washing sink,100% x 2,Spill-X® C (for Caustics)_Fisher(Ansul)_SDS_revised May 2019,Not dangerous goods,n/a,n/a,,Spill X - C,,,,
909,SR504 Ethoxylated (4) Nonyl Phenyl Acrylate,sr504 ethoxylated,(4) Nonyl Phenyl Acrylate,ethoxylated nonyl phenyl acrylate,,678991-31-6,Arkema/Sartomer,SR504 (material 66507),LFL1468,,1 lb,FC 1 + glovebox (vial on sieves),80%,SR504 Ethoxylated (4 EO) Nonyl Phenyl Acrylate_Arkema-Sartomer_SDS_revised Feb 2017 (recieved April 2023),Not dangerous goods,n/a,n/a,,,,,,SR 504 CoA
910,SR9075 Alkoxylated (4) Lauryl Acrylate,sr9075 alkoxylated,(4) Lauryl Acrylate,alkoxylated lauryl acrylate,,125304-11-2,Arkema/Sartomer,SR9075 (material 66395),LGD0349,,1 lb,FC 1 + glovebox (vial on sieves),70%,SR9075 Alkoxylated Lauryl Acrylate_Arkema-Sartomer_SDS_revised Dec 2021,Not dangerous goods,n/a,n/a,,,,,,SR9075 CoA
911,Strontium acetate,strontium acetate,,strontium acetate,,543-94-2,Sigma Aldrich,388548-100G,STBK2504,,100 g,glovebox,40%,Strontium Acetate_Sigma_SDS_revised Dec 2024,Not dangerous goods,n/a,n/a,,Sigma_388548_Strontium Acetate,,,,
912,"Strontium isopropoxide, 99.9%",strontium isopropoxide,99.90%,strontium isopropoxide,99.90%,88863-33-6,Sigma Aldrich,440698-5G,MKCF3202,,5 g,glovebox,40%,Strontium Isopropoxide 99.9%_Sigma_SDS_revised March 2024,UN3095,8 (4.2),II,,Sigma_440698_Stronyium Isopropoxide,,,,
913,Sulfolane - A Anhydrous,sulfolane - a anhydrous,,sulfolane,anhydrous,126-33-0,Chevron Phillips Chemical,1024636,19HPANE02,1,1 quart (1.181 kg),FC1,"recieved after June 30, 2024",Sulfolane - A Anhydrous_Chevron Phillips_SDS_revised Feb 2024,Not dangerous goods,n/a,n/a,,Chevron Phillips_1024636_Sulfolane A Anhydrous,,,,Chevron Phillips_Sulfolane A Anhydrous_CoA_Oct 2024
914,Sulfolane - A Low Colour,sulfolane - a low colour,,sulfolane,"anhydrous, low colour",126-33-0,Chevron Phillips Chemical,1024655,17HPALC01,1,1 quart (1.181 kg),FC1,"recieved after June 30, 2024",Sulfolane - A Low Color_Chevron Phillips_SDS_revised Feb 2024,Not dangerous goods,n/a,n/a,,Chevron Phillips_1024655_Sulfolane A (low color),,,,Chevron Phillips_Sulfolane A Low Color_CoA_Oct 2024
915,Sulfolane Anhydrous (Super Grade),sulfolane anhydrous,(Super Grade),sulfolane,"anhydrous, supergrade",126-33-0,Itochu Chemical Frontier Corporation (via Sumitomo Seika Chemicals Co Ltd),"Sulfolane, Anhydrous (SG)",2410250,1,1 kg,glovebox,"recieved after June 30, 2024",Sulfolane Anhydrous_Sumitomo Seika Chemicals_SDS_revised April 2023,Not dangerous goods,n/a,n/a,,,,,,
916,Sulfolane Anhydrous (Super Grade),sulfolane anhydrous,(Super Grade),sulfolane,"anhydrous, supergrade",126-33-0,Itochu Chemical Frontier Corporation (via Sumitomo Seika Chemicals Co Ltd),"Sulfolane, Anhydrous (SG)",2412200,1,20 kg,buildbox glovebox,"recieved after June 30, 2024",Sulfolane Anhydrous_Sumitomo Seika Chemicals_SDS_revised April 2023,Not dangerous goods,n/a,n/a,,,,,,
917,"Sulfolane, 99% (Tetramethylene sulfone, Tetrahydrothiophene 1,1-dioxide)",sulfolane,"99% (Tetramethylene sulfone, Tetrahydrothiophene 1,1-dioxide)",sulfolane,99%,126-33-0,Sigma Aldrich,T22209-500G,MKCQ3344,,500 g,glovebox,60%,Sulfolane_Sigma_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,,"Sigma_T22209_Sulfolane, 99%",,,,
918,"Sulfolane, 99% (Tetramethylene sulfone, Tetrahydrothiophene 1,1-dioxide)",sulfolane,"99% (Tetramethylene sulfone, Tetrahydrothiophene 1,1-dioxide)",sulfolane,99%,126-33-0,Sigma Aldrich,T22209-500G,MKCS5747,,500 g,FC2 (move to glovebox once needed),100%,Sulfolane_Sigma_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,,"Sigma_T22209_Sulfolane, 99%",,,,
919,"Sulfolane, Anhydrous (Thiocyclopentane-1,1-dioxide; (cyclo)tetramethylene sulphone ; 2,3,4,5-Tetrahydrothiophene-1,1-dioxide)",sulfolane,"Anhydrous (Thiocyclopentane-1,1-dioxide; (cyclo)tetramethylene sulphone ; 2,3,4,5-Tetrahydrothiophene-1,1-dioxide)",sulfolane,anhydrous,126-33-0,The Sulfolane Company Inc,"Sulfolane, Anhydrous",TC P19-2402001,1,500 mL,FC2 ,"recieved after June 30, 2024","Sulfolane, Anyhydrous_TSC_SDS_revised Jan 2021_received Oct 2024",Not dangerous goods,n/a,n/a,,,,,,TSC_Sulfolane Anhydrous_CoA_Oct 2024
920,"Sulfolane, Anhydrous (Thiocyclopentane-1,1-dioxide; (cyclo)tetramethylene sulphone ; 2,3,4,5-Tetrahydrothiophene-1,1-dioxide)",sulfolane,"Anhydrous (Thiocyclopentane-1,1-dioxide; (cyclo)tetramethylene sulphone ; 2,3,4,5-Tetrahydrothiophene-1,1-dioxide)",sulfolane,anhydrous,126-33-0,The Sulfolane Company Inc,"Sulfolane, Anhydrous",TC P19-2402001,2,500 mL,FC2,"recieved after June 30, 2024","Sulfolane, Anyhydrous_TSC_SDS_revised Jan 2021_received Oct 2024",Not dangerous goods,n/a,n/a,,,,,,TSC_Sulfolane Anhydrous_CoA_Oct 2024
921,Sulfuric Acid,sulfuric acid,,sulfuric acid,95.0-98.0%,7664-93-9,Sigma Aldrich,258105-2.5L,MKCV2949,1,2.5 L,FC1 or acids cabinet,"Received after June 30, 2023",Sulfuric Acid_Sigma_SDS_revised April 2024_item 258105,UN1830,8,II,,Sigma_258105_Sulfuric Acid,,,,
922,Synperonic F 108 (Poly(ethylene glycol)-block-poly(propylene glycol)-block-poly(ethylene glycol),synperonic f 108,(Poly(ethylene glycol)-block-poly(propylene glycol)-block-poly(ethylene glycol),Synperonic F 108,,9003-11-6,Sigma Aldrich,07579-250G-F,BCBX1044,,250 g,FC1,70%,Synperonic F 108_Sigma_SDS_Revised April 2022,Not dangerous goods,n/a,n/a,,Sigma_07579_Synperonic F 108,,,,
923,"Tannic acid, 95%",tannic acid,95%,tannic acid,95%,1401-55-4,Combi-Blocks,QE-3628,A16614,,25 g,,"Received after June 30, 2023","Tannic acid, 95%_Combi-Blocks_SDS_revised_Jan 2023",Not dangerous goods,n/a,n/a,,Combi-Blocks_QE-3628_Tannic Acid,,,,
924,tantalum (V) (tetraethoxy)(acetylacetonate) 99.99+% Puratrem,tantalum (V),(tetraethoxy)(acetylacetonate) 99.99+% Puratrem,tantalum (V) (tetraethoxy)(acetylacetonate),99.99%,20219-33-4,Strem,73-5000-50G,L01082109,,50 g,glovebox,40%,tantalum (V) tetraethoxyacetylacetonate 99.99+% Puratrem_Strem_SDS_Revised July 2021_checked Jan 2024,UN1325,4.1,II,,Strem_73-5000_tantalum (V) (tetraethoxy)(acetylacetonate) 99.99+% Puratrem,,,,
925,Tantalum (V) ethoxide 99.99+% (ampule) Puratrem,tantalum (V) ethoxide 99.99+%,(ampule) Puratrem,tantalum (V) ethoxide,99.99%,6074-84-6,Strem,93-7303-50G,L00882202,,50 g,"glovebox, 2 x 25 g vials",75%,Tantalum (V) ethoxide 99.99+% (ampule) Puratrem_Strem_SDS_Revised July 2021_checked Jan 2025,UN1993,3,III,,"Strem_93-7037_Tantalum (V) ethoxide, 99.99+%, Puratrem",,,,
926,tantalum (V) n-butoxide (99.99+%) Purtrem,tantalum (V) n-butoxide,(99.99+%) Purtrem,tantalum (V) n-butoxide,99.99%,51094-78-1,Strem,73-0950-5G,31396700,,5 g,glovebox,15%,Tantalum (V) n-butoxide 99.99+% Puratrem_Strem_SDS_Revised July 2021_Checked Jan 2025,Not dangerous goods,n/a,n/a,,Strem_73-0950_Tantalum (V) n-butoxide 99.99+% Puratrem,,,,
927,Terephthalic acid for synthesis,terephthalic acid for synthesis,,terephthalic acid,,100-21-0,Millipore Sigma,8.00762.0100,S8263262,,100 g,FC1,"Received after June 30, 2023",Terephthalic acid for synthesis_Sigma_SDS_Oct 2023,Not dangerous goods,n/a,n/a,,Sigma_8.00762_Terephthalic acid for synthesis,,,,
928,"tetraethyl orthosilicate, regent grade",tetraethyl orthosilicate,regent grade,tetraethyl orthosilicate,reagent,78-10-4,Sigma Aldrich,131903,STBJ8253,,25 mL,FC2,80%,tetraethyl orthosilicate_Sigma_SDS_Revised Dec 2024,UN1292,3,III,,"Sigma_131903_tetraethyl orthosilicate, regent grade",,,,
929,tetraethylene glycol Dimethyl ether,tetraethylene glycol dimethyl ether,,tetraethylene glycol dimethyl ether,,143-24-8,Sigma Aldrich,172405-250g,BCBZ6766,,250 g,FC2,"100% can form peroxides; opened Aug 31, 2022 ",tetraethylene glycol dimethyl ether_Sigma_SDS_revised Jan 2024,Not dangerous goods,n/a,n/a,,Sigma_172405_tetraethylene glycol Dimethyl ether,,,,
930,tetraethylene glycol dimethyl ether (tetraglyme),tetraethylene glycol dimethyl ether,(tetraglyme),tetraethylene glycol dimethyl ether,,143-24-8,Sigma Aldrich,172405-1kg,BCCF2908,,1 kg,FC2 + 500mL on sieves,90% check for peroxides,tetraethylene glycol dimethyl ether (tetraglyme)_revised Jan 2024,Not dangerous goods,n/a,n/a,,Sigma_172405_tetraethylene glycol Dimethyl ether,,,,
931,"Tetrahydrofuran, anhydrous, contains 250 ppm BHT a inhibitor",tetrahydrofuran,"anhydrous, contains 250 ppm BHT a inhibitor",tetrahydrofuran,"anhydrous, 250 ppm BHT",109-99-9,Millipore Sigma,186562-1L,SHBR3461,,1 L,glovebox,"check for peroxides, recieved after June 30, 2023","Tetrahydrofuran, anhydrous, 250 ppm BHT inhibitor_Sigma_SDS_Revised Jan 2025",UN2056,3,II,,"Sigma_186562_Tetrahydrofuran, anhydrous, with 250 ppm BHT as inhibitor",,,,
932,"Tetrahydrofuran, anhydrous, contains 250 ppm BHT a inhibitor",tetrahydrofuran,"anhydrous, contains 250 ppm BHT a inhibitor",tetrahydrofuran,"anhydrous, 250 ppm BHT",109-99-9,Millipore Sigma,186562-1L,SHBS3102,,1 L,glovebox,"check for peroxides, recieved after April 14, 2025","Tetrahydrofuran, anhydrous, 250 ppm BHT inhibitor_Sigma_SDS_Revised Jan 2025",UN2056,3,II,,"Sigma_186562_Tetrahydrofuran, anhydrous, with 250 ppm BHT as inhibitor",,,,
933,"Tetrahydrofuran, anhydrous, inhibitor free >=99.9% (THF)",tetrahydrofuran,"anhydrous, inhibitor free >=99.9% (THF)",tetrahydrofuran,"anhydrous, inhibitor free, 99.9%",109-99-9,Sigma Aldrich,401757-1L,SHBN5910,,1 L,glovebox,60% check for peroxides,Tetrahydrofuran_Sigma_SDS_Revised March 2024,UN2056,3,II,,Sigma_401757_Tetrahydrofuran,,estimated Dec 2021-July 2022,,
934,"Tetramethylammonium tetraflouroborate, 97%",tetramethylammonium tetraflouroborate,97%,tetramethylammonium tetraflouroborate,97%,661-36-9,Millipore Sigma,T19550 - 25g,0000241907,1,25 g,FC1,"Have Calcium Gluconate on hand, Received after June 30, 2023","Tetramethylammonium tetraflouroborate, 97%_Sigma_SDS_revised April 2024",Not dangerous goods,n/a,n/a,,"Sigma_T19550_Tetramethylammonium tetrafluorateborate, 97%",,,,
935,Texanol Ester Alcohol (sample),texanol ester alcohol,(sample),texanol ester alcohol,,25265-77-4,Eastman,P0210404,TXTXOL,,0.47 kg,FC2,"received after June 30, 2023",Texanol Ester Alcohol_Eastman_SDS_revised Nov 2024,Not dangerous goods,n/a,n/a,,Eastman_02104_Texanol Easter Alcohol,,,,"Texanol COA Jan 31, 2024"
936,TEXIN 8955DE 000000 (formerly TEXIN 3041),texin 8955de 000000,(formerly TEXIN 3041),TEXIN 8955DE 000000,,,Covestro,875322,,,12 lbs,3rd floor shelf by bathroom,98%,TEXIN 8955DE 000000 (formerly TEXIN 3041)_Covestro_SDS_revised Jan 2023,Not dangerous goods,n/a,n/a,,Covestro_00875322_TEXIN 8955DE 000000 (formerly TEXIN 3041),,,,
937,"Thermoplastic polyurethane (TPU) sheet, conductive",thermoplastic polyurethane,"(TPU) sheet, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM,,"220209.005
220209.007
220209.008",,"1  sheet (10.0 mils thick)
1  sheet (15.4 mils thick)
1  sheet (14.5 mils thick)",electrolyte enclosure + glovebox,,ESTANE AG 8451 TPU (aliphatic polyutherane polymer)_Lubrizol_SDS_Revised June 2018 (checked July 2021),,,,,,,,,
938,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,,,,,,,,,,,,,,,,,
939,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR00304-03,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
940,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR00305-03,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
941,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR312-04,,"3 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
942,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR312-06,,"3 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
943,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR336-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
944,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR336-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
945,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR00348-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
946,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,,"Contains 94-28-0, 108-32-7, 90076-65-6, other material",SWM/Mativ,"samples, hand pressed films",LR00368-01,,"8 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","4 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC)",,,,,,,,,
947,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier",TPU film conductive,"15 mil, PET carrier",,Mativ/Argotec,samples,091924-01,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
948,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier",TPU film conductive,"15 mil, PET carrier",,Mativ/Argotec,samples,091924-02,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
949,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier x 2",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, PET carrier x 2",TPU film conductive,"15 mil, PET carrier x 2",,Mativ/Argotec,samples,092924-01,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
950,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"15 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR00489 01 Press-Outs,,"5 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
951,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"15 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR534-01,,"1 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
952,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"16 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR534-02,,"1 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
953,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"17 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR534-03,,"1 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
954,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"18 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR534-04,,"1 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
955,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"19 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR534-05,,"1 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
956,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs",TPU film conductive,"15 mil, hand pressed",,Mativ/Argotec,"samples, hand presed films",LR00312-04 Press-Outs,,"12 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",Not dangerous goods,n/a,n/a,,,,,,
957,"Thermoplastic polyurethane (TPU) films, conductive, polymer electrolyte, 15 mil, press outs, tinted",thermoplastic polyurethane,"(TPU) films, conductive, polymer electrolyte, 15 mil, press outs, tinted",TPU film conductive tinted,"15 mil, hand pressed",,Mativ/Argotec,"tinted samples, hand pressed films (weeks 2 and 4)",LR00395-03,,"12 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024 with tint",Not dangerous goods,n/a,n/a,,,,,,
958,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR00348-03,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
959,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR00348-04,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
960,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR395-01,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
961,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR395-02,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
962,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR395-03,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
963,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR395-04,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)",,,,,,,,,
964,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR421-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023", ,,,,,,,,,
965,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR421-02,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)
TPU Film_SWM_SDS-revised Feb 2019 (checked Oct 2023)
Propylene Carbonate 99.7% Anhydrous_Sigma_SDS_revised April 2021
TEG-EH Plasticizer_Eastman_SDS_revissed April 202 (received May 2024)
Bis(trifluoromethane)sulfonimide lithium salt_Watson International Ltd_SDS",,,,,,,,,
966,"Thermoplastic polyurethane (TPU) films, conductive, tinted",thermoplastic polyurethane,"(TPU) films, conductive, tinted",TPU film conductive tinted,hand pressed,"Contains 94-28-0, 108-32-7, 90076-65-6, tint, other material",SWM/Mativ,"samples, hand pressed films",LR421-03,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2023","5 component system (4 individual SDS sent: TPU, LiTFSI, TEG_EH, PC, tint)
TPU Film_SWM_SDS-revised Feb 2019 (checked Oct 2023)
Propylene Carbonate 99.7% Anhydrous_Sigma_SDS_revised April 2021
TEG-EH Plasticizer_Eastman_SDS_revissed April 202 (received May 2024)
Bis(trifluoromethane)sulfonimide lithium salt_Watson International Ltd_SDS",,,,,,,,,
967,"Thermoplastic polyurethane (TPU) films, tinted, HP8000 grey tint LT15, 30 mil thickness",thermoplastic polyurethane,"(TPU) films, tinted, HP8000 grey tint LT15, 30 mil thickness",TPU film tinted,"HP8000 grey tint LT15, 30 mil thickness","Contains  TPU resin, tint, other material",SWM/Mativ,sample,HP8000 grey tint LT15,,1 roll,electrolyte enclosure,"received after June 30, 2024",,,,,,,,,,
968,"Thermoplastic polyurethane (TPU) films, tinted,  HP8000 grey tint LT30, 30 mil thickness",thermoplastic polyurethane,"(TPU) films, tinted,  HP8000 grey tint LT30, 30 mil thickness",TPU film tinted,"HP8000 grey tint LT30, 30 mil thickness","Contains  TPU resin, tint, other material",SWM/Mativ,sample,HP8000 grey tint LT30,,1 roll ,electrolyte enclosure,"received after June 30, 2024",,,,,,,,,,
969,"Thermoplastic polyurethane (TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 1)",TPU film conductive,"low UV, high purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
970,"Thermoplastic polyurethane (TPU) films, conductive (high UV TPU, high purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive (high UV TPU, high purity PC+TEG supplier 1)",TPU film conductive,"high UV, high purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-02,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
