Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
605,MONOPOL PPG2000S,monopol ppg2000s,,MONOPOL PPG2000S,,,"Dongham Chemical Co., Ltd.",,21101062,,500 g,glovebox,95%,MONOPOL PPG2000S_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
606,MONOPOL PPG2000S,monopol ppg2000s,,MONOPOL PPG2000S,,,"Dongham Chemical Co., Ltd.",,21101062,,500 g,4th floor table,100%,MONOPOL PPG2000S_Dongham Chemical co Ltd_SDS_revised,,,,,,,,,
607,Multranol 4011,multranol 4011,,MULTRANOL 4011,,,Covestro,5307325 (also recoreded as 03419294) ,PB95021005,,3.63 kg,"black storage cabinet ,3rd floor",50%,Multranol 4011_Covestro_SDS_revised May 2021,Not dangerous goods,n/a,n/a,,Covestrol_5307325_Multranol 4011,,,,
608,"n-hexane, anhydrous",n-hexane,anhydrous,n-hexane,anhydrous,110-54-3,ThermoFisher,43263,Z22F710,,1L,FC 2,80%,n-hexane_ThermoFisher_SDS_Revised May 2024,UN1208,3,II,,ThermoFisher_43263_n-hexane,,,,
609,n-methylacetamide,n-methylacetamide,,N-methylacetamide,,79-16-3,TCI America,M0133-250G,U4QLC-SA,,250 g,glovebox,90%,n-methylacetamide_TCI_SDS_revised July 2018 (recieved Nov 2022),Not dangerous goods,n/a,n/a,,TCI_M0133_n-methylacetamide,,,,
610,"N,N-Dimethylacetamide","n,n-dimethylacetamide",,"N,N-dimethylacetamide",,127-19-5,Sigma Aldrich,271012-100mL,SHBP8425,,100 mL,glovebox,100%,"N,N-Dimethylacetamide_Sigma_SDS_revised March 2024",Not dangerous goods,n/a,n/a,,"Sigma_271012_N,N-Dimethylacetamide",,,,
611,"N,N-Dimethylaniline, RegentPlus, 99%","n,n-dimethylaniline","RegentPlus, 99%","N,N-dimethylaniline",99%,121-69-7,Sigma Aldrich,515124-100mL,MKCJ5990,,100 mL,glovebox,90%,"N,N-Dimethylaniline_Sigma_SDS_Revised Jan 2025",UN2253,6.1,II,,"Sigma_515124_N,N-Dimethylaniline",,,,
612,"N,N,N’,N’-Tetrakis(2-hydroxyethyl)ethylenediamine","n,n,n’,n’-tetrakis(2-hydroxyethyl)ethylenediamine",,"N,N,N’,N’-tetrakis(2-hydroxyethyl)ethylenediamine",,140-07-8,Combi-Blocks,QH-1100,B85342,,5 g,glovebox,"received after June 30, 2023","N,N,N’,N’-Tetrakis(2-hydroxyethyl)ethylenediamine_Combi-Blocks_SDS_revised Jan 2023",Not dangerous goods,n/a,n/a,,"Combi-Blocks_QH-1100_N,N,N',N'-tetrakis(2-hydroxyethyl)ethylenediamine, 95%",,,,
613,"N,N,N',N'-Tetramethylethylenediamine","n,n,n',n'-tetramethylethylenediamine",,"N,N,N',N'-tetramethylethylenediamine",,110-18-9,TCI America,T0147-25mL,OVGWD-HD,,25 mL,glovebox,"received after June 30, 2023","N,N,N',N'-Tetramethylethylenediamine_TCI_SDS_revised July 2018_received Aug 2023",UN2372,3,II,,"TCI_T0147_N,N,N',N'-Tetramethylethylenediamine",,,,
614,"N,N'-Dimethyloxamide","n,n'-dimethyloxamide",,"N,N'-dimethyloxamide",,615-35-0,Combi-Blocks,QF-9138,B28218,,5 g,FC1,"received after June 30, 2023","N,N'-Dimethyloxamide_Combi-Blocks_SDS_revised Jan 2023",Not dangerous goods,n/a,n/a,,"Combi-Blocks_QF-9138_N,N'-Dimethyloxamide",,,,
615,N14 VISCOSITY STANDARD 0.5L,n14 viscosity standard 0.5l,,N14 viscosity standard,,"contain 68037-01-4,  68649-11-6",Fisher Scientific (from Cannon),13-624-7,24101,1,0.5 L,black storage cabinet,"received after June 30, 2024",N14 Viscosity Standard_Cannon Instrument Company_SDS_revised July 2017_Received Jan 2025,Not dangerous goods,n/a,n/a,,Fisher Scientific (via Cannon)_13-624-7_N14 Viscosity Standard,,"June 30, 2026",,
616,NANOBYK-3605 (Dispersion of surface-treated silica nanoparticles in Hexanediol diacrylate (HDDA)),nanobyk-3605,(Dispersion of surface-treated silica nanoparticles in Hexanediol diacrylate (HDDA)),silica nanoparticles,"dispersed in hexanediol diacrylate, NANOBYK-3605",,BYK,NANOBYK-3605,2241920,,500 mL,FC2,100%,NANOBYK-3605_BYK_SDS_Revised Dec 2024,UN3082,9,III,,BYK_NANOBYK-3605,,,,
617,"NANOMYTE BE-10E (LTO electrodes), Lithium Titanate electrode sheet",nanomyte be-10e,"(LTO electrodes), Lithium Titanate electrode sheet",lithium titanate,"electrode sheet, NANOMYTE BE-10E","contains: 12031-95-7; 24937-79-9; 7440-50-8
",NEI Corporation,NANOMYTE BE-10E (LTO electrodes),not supplied,,2 sheets,glovebox,"received after June 30, 2024",NANOMYTE BE-10 Lithium Titanate electrode sheet_NEI Corporation_SDS_revised Oct 2020 checked Feb 2025,Not dangerous goods,n/a,n/a,n/a,"NEI_NANOMYTE BE-10E (LTO electrodes), Lithium Titanate electrode sheet",,,,
